286	0.00019554008865473263
3473	0.00019335500189332535
4951	0.00019009732437687377
3890	0.0001886820115142245
7365	0.00018660223142019793
6359	0.00018527029650071864
4352	0.0001797316893557639
7032	0.00017921118242790048
7541	0.0001787676107239911
3699	0.00017821947343228924
4877	0.00017629132715896333
3242	0.00017448357458356152
6503	0.00017356915765692416
4221	0.00017276847819872209
7293	0.0001720812171462748
2276	0.00017180876742810367
1189	0.00017179757139697957
1441	0.00016943632515082865
1866	0.00016863427545897648
8602	0.0001681770720636259
5012	0.00016817628704852872
2342	0.00016804391207195113
4660	0.00016745028363323978
7353	0.00016684050541656428
1237	0.00016674603988601458
257	0.00016673641211010083
8036	0.00016660489437080676
8314	0.00016660395975882724
7633	0.0001665041946636272
2797	0.00016636632813676097
6901	0.0001656571209697228
5303	0.0001654456291261142
9602	0.00016539925927691048
7451	0.00016532964134387384
2289	0.0001650884043898095
6579	0.00016438282651890033
1522	0.00016437371936383564
7833	0.00016409443724231808
7036	0.00016389058788495657
3916	0.00016384224795943793
1312	0.0001636521458309189
2026	0.00016323417001371836
8754	0.0001630737855387861
9559	0.00016277900540795573
3279	0.0001627189130386942
4384	0.00016268773115694378
5553	0.00016259251915708156
248	0.00016250088775029623
2568	0.0001624061215655732
1279	0.00016239105956462123
3683	0.00016161094225705482
1169	0.00016150779015482354
7016	0.0001612284610094002
6180	0.00016116473227653787
8914	0.00016108543560100405
7846	0.00016107102961448818
7497	0.00016082958289279333
5798	0.0001603963335576287
6898	0.00016038405180672326
2730	0.00016013510559826995
6655	0.00016013216555841654
1890	0.00016011314496351773
8065	0.000160090385061614
9287	0.0001599399432895511
5421	0.00015959441274718999
9367	0.0001594008169367508
6500	0.00015931227822116575
517	0.00015927536626096053
8561	0.00015924736048265992
4240	0.00015918129747796332
5568	0.00015864456238167947
3545	0.0001584469285560925
8550	0.0001583907488066494
200	0.00015829462327665426
9747	0.00015800489765283593
2645	0.00015777274721334635
3145	0.00015772900062629235
1490	0.00015763873289692052
9043	0.00015750391083928326
614	0.00015750379090173776
8517	0.00015749334153098557
1340	0.00015747660033662417
70	0.00015715116045309833
1798	0.00015710165914059924
7220	0.0001568166832508756
348	0.00015681605313001072
1042	0.0001565573690061895
7854	0.00015584654015243115
9910	0.00015583004450422073
8278	0.0001558182699261199
472	0.00015567907297231876
6158	0.0001556571373834081
3340	0.00015557808274736315
226	0.00015557192678209998
6030	0.00015554133189805386
1493	0.00015541213782638034
8937	0.00015528531231220942
9520	0.0001552206214326127
3483	0.00015502938522595752
2794	0.00015492375032422575
