286	0.00019554008865473266
3473	0.00019335500189332532
4951	0.00019009732437687377
3890	0.00018868201151422446
7365	0.00018660223142019796
6359	0.0001852702965007186
4352	0.00017973168935576386
7032	0.00017921118242790045
7541	0.0001787676107239911
3699	0.00017821947343228924
4877	0.00017629132715896333
3242	0.0001744835745835615
6503	0.00017356915765692413
4221	0.0001727684781987221
7293	0.00017208121714627476
2276	0.00017180876742810367
1189	0.00017179757139697957
1441	0.0001694363251508287
1866	0.0001686342754589765
8602	0.0001681770720636259
5012	0.00016817628704852874
2342	0.00016804391207195113
4660	0.00016745028363323978
7353	0.00016684050541656425
1237	0.00016674603988601455
257	0.00016673641211010083
8036	0.0001666048943708068
8314	0.0001666039597588272
7633	0.0001665041946636272
2797	0.00016636632813676097
6901	0.0001656571209697228
5303	0.0001654456291261142
9602	0.00016539925927691048
7451	0.00016532964134387382
2289	0.00016508840438980948
6579	0.00016438282651890036
1522	0.00016437371936383558
7833	0.00016409443724231803
7036	0.00016389058788495657
3916	0.0001638422479594379
1312	0.0001636521458309189
2026	0.00016323417001371836
8754	0.00016307378553878608
9559	0.0001627790054079557
3279	0.0001627189130386942
4384	0.00016268773115694378
5553	0.00016259251915708153
248	0.0001625008877502962
2568	0.00016240612156557315
1279	0.0001623910595646212
3683	0.00016161094225705482
1169	0.00016150779015482354
7016	0.0001612284610094002
6180	0.00016116473227653787
8914	0.00016108543560100402
7846	0.00016107102961448815
7497	0.00016082958289279328
5798	0.00016039633355762866
6898	0.00016038405180672323
2730	0.00016013510559826998
6655	0.00016013216555841654
1890	0.00016011314496351776
8065	0.000160090385061614
9287	0.00015993994328955107
5421	0.00015959441274718996
9367	0.0001594008169367508
6500	0.00015931227822116572
517	0.00015927536626096056
8561	0.00015924736048265992
4240	0.00015918129747796332
5568	0.0001586445623816795
3545	0.0001584469285560925
8550	0.0001583907488066494
200	0.00015829462327665423
9747	0.0001580048976528359
2645	0.00015777274721334635
3145	0.00015772900062629232
1490	0.00015763873289692052
9043	0.00015750391083928326
614	0.00015750379090173774
8517	0.00015749334153098557
1340	0.00015747660033662414
70	0.0001571511604530983
1798	0.00015710165914059918
7220	0.00015681668325087563
348	0.0001568160531300107
1042	0.0001565573690061895
7854	0.00015584654015243115
9910	0.00015583004450422073
8278	0.0001558182699261199
472	0.00015567907297231874
6158	0.0001556571373834081
3340	0.00015557808274736315
226	0.00015557192678209995
6030	0.00015554133189805383
1493	0.0001554121378263803
8937	0.00015528531231220937
9520	0.00015522062143261267
3483	0.00015502938522595755
2794	0.00015492375032422577
