286	0.00019554008865473263
3473	0.00019335500189332535
4951	0.00019009732437687377
3890	0.00018868201151422452
7365	0.00018660223142019796
6359	0.0001852702965007186
4352	0.00017973168935576386
7032	0.0001792111824279005
7541	0.00017876761072399113
3699	0.00017821947343228924
4877	0.00017629132715896338
3242	0.00017448357458356146
6503	0.00017356915765692416
4221	0.00017276847819872214
7293	0.00017208121714627476
2276	0.00017180876742810361
1189	0.00017179757139697957
1441	0.0001694363251508287
1866	0.00016863427545897648
8602	0.00016817707206362589
5012	0.00016817628704852877
2342	0.00016804391207195118
4660	0.00016745028363323978
7353	0.00016684050541656425
1237	0.0001667460398860145
257	0.00016673641211010088
8036	0.00016660489437080682
8314	0.0001666039597588273
7633	0.0001665041946636272
2797	0.00016636632813676094
6901	0.0001656571209697228
5303	0.00016544562912611428
9602	0.0001653992592769105
7451	0.00016532964134387384
2289	0.0001650884043898095
6579	0.00016438282651890036
1522	0.00016437371936383564
7833	0.00016409443724231805
7036	0.00016389058788495657
3916	0.00016384224795943798
1312	0.0001636521458309189
2026	0.00016323417001371836
8754	0.00016307378553878613
9559	0.0001627790054079557
3279	0.0001627189130386942
4384	0.0001626877311569438
5553	0.0001625925191570816
248	0.00016250088775029625
2568	0.0001624061215655732
1279	0.0001623910595646212
3683	0.00016161094225705484
1169	0.0001615077901548236
7016	0.00016122846100940022
6180	0.00016116473227653787
8914	0.00016108543560100402
7846	0.00016107102961448815
7497	0.00016082958289279328
5798	0.00016039633355762863
6898	0.0001603840518067233
2730	0.00016013510559826995
6655	0.00016013216555841656
1890	0.00016011314496351776
8065	0.000160090385061614
9287	0.00015993994328955115
5421	0.00015959441274718996
9367	0.0001594008169367508
6500	0.00015931227822116575
517	0.0001592753662609606
8561	0.00015924736048265997
4240	0.0001591812974779634
5568	0.0001586445623816795
3545	0.0001584469285560925
8550	0.00015839074880664942
200	0.00015829462327665426
9747	0.00015800489765283593
2645	0.00015777274721334635
3145	0.00015772900062629235
1490	0.00015763873289692054
9043	0.00015750391083928328
614	0.0001575037909017378
8517	0.0001574933415309856
1340	0.00015747660033662422
70	0.00015715116045309839
1798	0.0001571016591405992
7220	0.00015681668325087563
348	0.00015681605313001075
1042	0.00015655736900618944
7854	0.0001558465401524312
9910	0.00015583004450422073
8278	0.00015581826992611995
472	0.0001556790729723187
6158	0.0001556571373834081
3340	0.00015557808274736315
226	0.00015557192678209992
6030	0.0001555413318980539
1493	0.00015541213782638034
8937	0.00015528531231220945
9520	0.00015522062143261264
3483	0.00015502938522595755
2794	0.00015492375032422577
