286	0.00019800838720014551
3473	0.00019579571586466002
4951	0.00019249691169855772
3890	0.00019106373423728205
7365	0.00018895770556703526
6359	0.00018760895462353674
4352	0.00018200043461019658
7032	0.00018147335968785538
7541	0.0001810241832388875
3699	0.00018046913191314872
4877	0.00017851664393175694
3242	0.00017668607351296726
6503	0.00017576011532793263
4221	0.0001749493251108713
7293	0.00017425339243523324
2276	0.0001739775032713656
1189	0.00017396616520589007
1441	0.00017157510873495782
1866	0.00017076293475248457
8602	0.0001702999648227398
5012	0.00017029917660394626
2342	0.00017016512501451532
4660	0.0001695640038517167
7353	0.0001689465283686533
1237	0.0001688508643238952
257	0.0001688411179717076
8036	0.0001687079420288729
8314	0.00016870699405076918
7633	0.00016860596972561817
2797	0.00016846636409078894
6901	0.00016774820432322352
5303	0.00016753404281208656
9602	0.00016748708460227285
7451	0.000167416588550315
2289	0.00016717231024090064
6579	0.0001664578239738977
1522	0.00016644860159440984
7833	0.00016616579614947793
7036	0.00016595937123491092
3916	0.0001659104223149374
1312	0.00016571792167652515
2026	0.00016529466995394033
8754	0.00016513225891128433
9559	0.00016483375740243005
3279	0.0001647729012261474
4384	0.0001647413326028723
5553	0.00016464491594542582
248	0.00016455213369199283
2568	0.00016445616771419266
1279	0.00016444091820250775
3683	0.0001636509481632151
1169	0.00016354649810517384
7016	0.00016326363729920096
6180	0.00016319910453621353
8914	0.00016311880694598631
7846	0.00016310421881693613
7497	0.0001628597258161584
5798	0.00016242100934725457
6898	0.0001624085717746951
2730	0.000162156488472473
6655	0.00016215350719967463
1890	0.00016213424254113
8065	0.0001621112002941218
9287	0.00016195885529627838
5421	0.00016160896450745458
9367	0.00016141292417465585
6500	0.0001613232691586102
517	0.0001612858891657127
8561	0.00016125753319494422
4240	0.0001611906346983503
5568	0.0001606471239840861
3545	0.00016044700108751848
8550	0.00016039010457326932
200	0.000160292770471889
9747	0.00015999938728161536
2645	0.00015976430756683638
3145	0.00015972000570648815
1490	0.0001596285983926437
9043	0.00015949207901857907
614	0.00015949195373104062
8517	0.00015948136907042494
1340	0.00015946441783188075
70	0.00015913487542428288
1798	0.00015908474735077486
7220	0.0001587961706032335
348	0.00015879553377906857
1042	0.00015853359315190328
7854	0.00015781378493087908
9910	0.00015779707955944366
8278	0.00015778515507524485
472	0.0001576442065079981
6158	0.0001576219927295208
3340	0.00015754193690756995
226	0.00015753570165301928
6030	0.00015750472246503407
1493	0.0001573739003556704
8937	0.0001572454738233665
9520	0.00015717996363348455
3483	0.00015698631333969956
2794	0.00015687934453432245
